movieId,title,genres,chinese_title
0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,《玩具总动员》
1,Braveheart (1995),Action|Drama|War,《勇敢的心》
2,Apollo 13 (1995),Adventure|Drama|IMAX,《阿波罗13号》
3,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,《虎胆龙威3》
4,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,《低俗小说》
5,Forrest Gump (1994),Comedy|Drama|Romance|War,《阿甘正传》
6,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,《侏罗纪公园》
7,Schindler's List (1993),Drama|War,《辛德勒的名单》
8,Blade Runner (1982),Action|Sci-Fi|Thriller,《银翼杀手》
9,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,《阿拉丁》
10,Terminator 2: Judgment Day (1991),Action|Sci-Fi,《终结者2：审判日》
11,Dances with Wolves (1990),Adventure|Drama|Western,《与狼共舞》
12,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,《美女与野兽》
13,Fargo (1996),Comedy|Crime|Drama|Thriller,《冰血暴》
14,Die Hard (1988),Action|Crime|Thriller,《虎胆龙威》
15,Reservoir Dogs (1992),Crime|Mystery|Thriller,《落水狗》
16,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi,《E.T.外星人》
17,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,《巨蟒与圣杯》
18,One Flew Over the Cuckoo's Nest (1975),Drama,《飞越疯人院》
19,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,《星球大战5：帝国反击战》
20,Aliens (1986),Action|Adventure|Horror|Sci-Fi,《异形2》
21,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,《星球大战6：绝地归来》
22,Goodfellas (1990),Crime|Drama,《好家伙》
23,Alien (1979),Horror|Sci-Fi,《异形》
24,Groundhog Day (1993),Comedy|Fantasy|Romance,《土拨鼠之日》
25,Back to the Future (1985),Adventure|Comedy|Sci-Fi,《回到未来》
26,Indiana Jones and the Last Crusade (1989),Action|Adventure,《夺宝奇兵3：圣战奇兵》
27,Good Will Hunting (1997),Drama|Romance,《心灵捕手》
28,Titanic (1997),Drama|Romance,《泰坦尼克号》
29,Saving Private Ryan (1998),Action|Drama|War,《拯救大兵瑞恩》
30,American History X (1998),Crime|Drama,《美国X档案》
31,American Beauty (1999),Drama|Romance,《美国丽人》
32,Fight Club (1999),Action|Crime|Drama|Thriller,《搏击俱乐部》
33,Gladiator (2000),Action|Adventure|Drama,《角斗士》
34,Memento (2000),Mystery|Thriller,《记忆碎片》
35,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance,《怪物史莱克》
36,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy,《怪兽电力公司》
37,Ocean's Eleven (2001),Crime|Thriller,《十一罗汉》
38,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller,《少数派报告》
39,Finding Nemo (2003),Adventure|Animation|Children|Comedy,《海底总动员》
40,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy,《加勒比海盗：黑珍珠号的诅咒》
41,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller,《杀死比尔1》
42,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,《美丽心灵的永恒阳光》
43,Batman Begins (2005),Action|Crime|IMAX,《蝙蝠侠：侠影之谜》
44,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi,《机器人总动员》
45,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,《盗梦空间》
46,Interstellar (2014),Sci-Fi|IMAX,《星际穿越》
